YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,21,19
1967,10,9
1968,23,21
1969,8,7
1970,14,13
1971,26,24
1972,24,22
1973,22,20
1974,33,31
1975,27,25
1976,18,17
1977,16,15
1978,9,8
1979,23,22
1980,14,13
1981,22,21
1982,19,18
1983,18,17
1984,24,23
1985,29,28
1986,30,29
1987,95,92
1988,128,124
1989,91,88
1990,80,78
1991,96,94
1992,110,107
1993,106,104
1994,115,113
1995,131,128
1996,111,109
1997,127,125
1998,139,137
1999,137,135
2000,128,126
2001,122,121
2002,161,159
2003,139,137
2004,167,165
2005,145,144
2006,171,169
2007,167,166
2008,274,272
2009,197,195
2010,175,174
2011,153,152
2012,143,142
2013,141,140
2014,86,86
2015,56,56
2016,38,38
2017,56,56
