YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,7,6
1964,9,8
1965,5,4
1966,10,9
1967,7,6
1968,16,14
1969,16,14
1970,14,13
1971,13,12
1972,18,17
1973,21,19
1974,19,18
1975,24,22
1976,25,23
1977,25,24
1978,27,25
1979,26,25
1980,20,19
1981,19,18
1982,19,18
1983,24,23
1984,23,22
1985,17,16
1986,16,15
1987,17,16
1988,20,19
1989,18,17
1990,16,16
1991,20,19
1992,20,20
1993,16,16
1994,17,17
1995,13,13
1996,17,17
1997,8,8
1998,15,15
1999,16,16
2000,9,9
2001,10,10
2002,9,9
2003,6,6
2004,10,10
2005,8,8
2006,11,11
2007,18,18
2008,9,9
2009,10,10
2010,9,9
2011,10,10
2012,10,10
2013,8,8
2014,0,0
2015,0,0
2016,5,5
2017,0,0
