YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,6,0
1922,0,0
1923,8,0
1924,6,0
1925,9,1
1926,10,1
1927,13,1
1928,10,1
1929,5,1
1930,11,2
1931,0,0
1932,8,2
1933,6,2
1934,5,1
1935,9,3
1936,7,2
1937,6,2
1938,8,3
1939,5,2
1940,8,4
1941,16,8
1942,10,5
1943,6,3
1944,14,8
1945,11,7
1946,11,7
1947,15,10
1948,9,6
1949,5,3
1950,12,9
1951,15,11
1952,23,17
1953,8,6
1954,15,12
1955,24,19
1956,28,22
1957,31,25
1958,27,22
1959,30,25
1960,31,26
1961,25,21
1962,21,18
1963,30,26
1964,28,24
1965,29,25
1966,29,26
1967,28,25
1968,29,26
1969,28,25
1970,32,29
1971,22,20
1972,43,40
1973,27,25
1974,26,24
1975,25,23
1976,20,19
1977,28,26
1978,22,21
1979,18,17
1980,22,21
1981,32,31
1982,25,24
1983,17,16
1984,22,21
1985,19,18
1986,22,21
1987,31,30
1988,16,15
1989,24,23
1990,28,27
1991,24,23
1992,25,24
1993,30,29
1994,23,23
1995,26,25
1996,29,28
1997,28,28
1998,31,31
1999,41,40
2000,21,21
2001,34,34
2002,21,21
2003,26,26
2004,34,34
2005,26,26
2006,20,20
2007,26,26
2008,24,24
2009,15,15
2010,17,17
2011,17,17
2012,23,23
2013,20,20
2014,16,16
2015,18,18
2016,11,11
2017,12,12
