YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,6,5
1972,7,6
1973,6,6
1974,7,6
1975,9,8
1976,0,0
1977,9,8
1978,8,8
1979,10,9
1980,7,7
1981,10,10
1982,0,0
1983,15,14
1984,12,12
1985,13,13
1986,21,20
1987,14,14
1988,27,26
1989,22,21
1990,24,23
1991,26,25
1992,28,27
1993,29,28
1994,34,33
1995,21,21
1996,27,27
1997,21,21
1998,19,19
1999,25,25
2000,18,18
2001,21,21
2002,20,20
2003,21,21
2004,19,19
2005,25,25
2006,28,28
2007,30,30
2008,17,17
2009,24,24
2010,19,19
2011,10,10
2012,14,14
2013,11,11
2014,19,19
2015,13,13
2016,11,11
2017,10,10
