YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,0,0
1919,8,0
1920,5,0
1921,6,0
1922,0,0
1923,7,0
1924,8,1
1925,0,0
1926,0,0
1927,6,1
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,9,3
1935,5,2
1936,0,0
1937,6,2
1938,6,2
1939,0,0
1940,6,3
1941,10,5
1942,10,5
1943,11,6
1944,8,5
1945,10,6
1946,15,9
1947,16,10
1948,12,8
1949,24,17
1950,17,12
1951,23,17
1952,19,14
1953,29,22
1954,34,26
1955,29,23
1956,67,53
1957,86,69
1958,91,74
1959,122,101
1960,188,158
1961,234,199
1962,305,261
1963,319,275
1964,342,297
1965,353,309
1966,471,416
1967,552,492
1968,451,405
1969,395,357
1970,369,336
1971,379,347
1972,466,428
1973,421,389
1974,299,277
1975,223,208
1976,152,142
1977,142,134
1978,106,100
1979,105,100
1980,58,55
1981,70,67
1982,46,44
1983,36,35
1984,66,63
1985,60,58
1986,72,69
1987,78,75
1988,76,74
1989,81,79
1990,89,87
1991,82,80
1992,67,65
1993,82,80
1994,72,70
1995,60,59
1996,64,63
1997,43,42
1998,46,45
1999,31,31
2000,25,25
2001,32,32
2002,33,33
2003,22,22
2004,28,28
2005,18,18
2006,22,22
2007,25,25
2008,25,25
2009,18,18
2010,17,17
2011,15,15
2012,11,11
2013,12,12
2014,8,8
2015,14,14
2016,14,14
2017,9,9
