YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,7,4
1940,7,4
1941,5,3
1942,6,4
1943,16,10
1944,12,8
1945,7,5
1946,19,13
1947,24,17
1948,17,12
1949,25,18
1950,17,13
1951,11,8
1952,12,9
1953,14,11
1954,16,13
1955,23,19
1956,13,11
1957,17,14
1958,14,12
1959,23,20
1960,26,22
1961,16,14
1962,18,16
1963,10,9
1964,18,16
1965,12,11
1966,15,13
1967,16,14
1968,9,8
1969,9,8
1970,11,10
1971,12,11
1972,6,6
1973,11,10
1974,5,5
1975,9,8
1976,10,9
1977,11,10
1978,9,9
1979,12,11
1980,5,5
1981,9,9
1982,9,9
1983,10,10
1984,0,0
1985,13,13
1986,13,13
1987,8,8
1988,8,8
1989,9,9
1990,8,8
1991,8,8
1992,13,13
1993,7,7
1994,9,9
1995,5,5
1996,6,6
1997,9,9
1998,6,6
1999,9,9
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,10,10
2008,6,6
