YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,16,14
1966,48,42
1967,50,45
1968,56,50
1969,41,37
1970,57,52
1971,45,41
1972,74,68
1973,76,70
1974,80,74
1975,81,75
1976,108,101
1977,75,71
1978,93,88
1979,89,84
1980,92,88
1981,93,89
1982,75,72
1983,70,67
1984,87,84
1985,87,84
1986,106,102
1987,108,104
1988,161,156
1989,164,159
1990,184,179
1991,204,199
1992,220,215
1993,220,215
1994,248,243
1995,215,211
1996,224,220
1997,215,211
1998,232,228
1999,211,208
2000,200,197
2001,175,173
2002,187,185
2003,180,178
2004,172,170
2005,150,149
2006,161,159
2007,107,106
2008,101,100
2009,107,106
2010,98,97
2011,95,94
2012,58,58
2013,66,66
2014,36,36
2015,45,45
2016,36,36
2017,17,17
