YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,15,0
1917,0,0
1918,8,0
1919,20,0
1920,14,0
1921,16,0
1922,20,0
1923,22,1
1924,16,1
1925,15,1
1926,12,1
1927,19,1
1928,27,2
1929,23,2
1930,19,2
1931,28,3
1932,26,4
1933,29,5
1934,41,9
1935,19,5
1936,26,7
1937,31,9
1938,30,10
1939,35,13
1940,39,15
1941,27,11
1942,40,18
1943,29,14
1944,40,20
1945,37,20
1946,38,21
1947,48,28
1948,49,30
1949,47,30
1950,49,33
1951,38,26
1952,59,41
1953,45,32
1954,37,27
1955,61,45
1956,43,33
1957,30,23
1958,50,39
1959,37,30
1960,41,34
1961,31,26
1962,33,28
1963,21,18
1964,27,23
1965,38,33
1966,25,22
1967,33,29
1968,22,19
1969,23,21
1970,27,24
1971,21,19
1972,17,15
1973,23,21
1974,18,17
1975,41,38
1976,20,19
1977,23,21
1978,13,12
1979,34,32
1980,23,22
1981,22,21
1982,17,16
1983,14,13
1984,24,23
1985,20,19
1986,16,15
1987,11,11
1988,7,7
1989,11,11
1990,18,17
1991,11,11
1992,12,12
1993,14,14
1994,9,9
1995,0,0
1996,8,8
1997,10,10
1998,7,7
1999,8,8
2000,7,7
2001,0,0
2002,0,0
2003,10,10
2004,0,0
2005,9,9
2006,7,7
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,5,5
2012,5,5
2013,8,8
2014,5,5
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
