YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,0,0
1915,16,0
1916,14,0
1917,26,0
1918,17,0
1919,23,0
1920,16,0
1921,33,1
1922,35,1
1923,36,2
1924,32,2
1925,42,3
1926,42,4
1927,25,3
1928,16,2
1929,23,3
1930,9,1
1931,16,3
1932,15,3
1933,10,3
1934,6,2
1935,9,3
1936,9,3
1937,8,3
1938,0,0
1939,7,3
1940,7,3
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,14,13
1974,5,5
1975,5,5
1976,6,6
1977,8,8
1978,0,0
1979,6,6
1980,8,8
1981,8,8
1982,0,0
1983,5,5
1984,13,12
1985,10,10
1986,15,14
1987,12,12
1988,13,13
1989,13,13
1990,8,8
1991,16,16
1992,6,6
1993,15,15
1994,9,9
1995,7,7
1996,9,9
1997,7,7
1998,6,6
1999,8,8
2000,6,6
2001,6,6
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,8,8
2007,10,10
2008,6,6
2009,0,0
2010,5,5
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,8,8
2017,6,6
