YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,12,0
1916,7,0
1917,8,0
1918,11,0
1919,11,0
1920,8,0
1921,6,0
1922,12,0
1923,6,0
1924,0,0
1925,6,0
1926,7,0
1927,9,1
1928,5,0
1929,5,0
1930,10,1
1931,10,1
1932,5,1
1933,0,0
1934,0,0
1935,5,1
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,4
1945,6,3
1946,7,4
1947,5,3
1948,5,3
1949,9,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,9,7
1955,6,4
1956,0,0
1957,5,4
1958,5,4
1959,11,9
1960,0,0
1961,0,0
1962,7,6
1963,7,6
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,8,7
1976,7,6
1977,0,0
1978,12,11
1979,5,5
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,5,5
1991,8,8
1992,11,11
1993,8,8
1994,8,8
1995,0,0
1996,17,17
1997,17,17
1998,7,7
1999,14,14
2000,18,18
2001,9,9
2002,13,13
2003,12,12
2004,19,19
2005,18,18
2006,26,26
2007,29,29
2008,34,34
2009,29,29
2010,39,39
2011,34,34
2012,32,32
2013,44,44
2014,48,48
2015,46,46
2016,34,34
2017,37,37
2018,44,44
2019,43,43
2020,35,35
