YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,7,3
1941,6,3
1942,5,3
1943,9,5
1944,8,5
1945,6,4
1946,14,9
1947,15,10
1948,5,3
1949,15,10
1950,9,6
1951,7,5
1952,6,4
1953,10,8
1954,10,8
1955,16,12
1956,9,7
1957,13,10
1958,9,7
1959,5,4
1960,11,9
1961,12,10
1962,12,10
1963,17,15
1964,7,6
1965,10,9
1966,15,13
1967,6,5
1968,14,13
1969,10,9
1970,6,5
1971,6,5
1972,9,8
1973,0,0
1974,5,5
1975,11,10
1976,5,5
1977,17,16
1978,22,21
1979,10,9
1980,14,13
1981,11,11
1982,11,11
1983,6,6
1984,12,12
1985,12,12
1986,9,9
1987,10,10
1988,8,8
1989,11,11
1990,10,10
1991,7,7
1992,10,10
1993,7,7
1994,9,9
1995,8,8
1996,0,0
1997,7,7
1998,5,5
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
