YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,17,13
1957,17,14
1958,20,16
1959,22,18
1960,28,24
1961,25,21
1962,33,28
1963,46,40
1964,23,20
1965,72,63
1966,64,57
1967,47,42
1968,34,31
1969,33,30
1970,41,37
1971,42,38
1972,33,30
1973,24,22
1974,15,14
1975,21,20
1976,22,21
1977,20,19
1978,24,23
1979,18,17
1980,19,18
1981,21,20
1982,27,26
1983,19,18
1984,28,27
1985,91,88
1986,58,56
1987,47,45
1988,58,56
1989,96,93
1990,116,113
1991,139,135
1992,127,124
1993,158,154
1994,171,167
1995,161,158
1996,202,198
1997,421,414
1998,524,516
1999,389,384
2000,384,379
2001,369,365
2002,437,432
2003,496,491
2004,447,442
2005,445,441
2006,470,466
2007,437,433
2008,533,529
2009,504,500
2010,493,489
2011,437,434
2012,378,376
2013,382,380
2014,308,307
2015,288,287
2016,286,285
2017,265,265
