YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,13,0
1914,9,0
1915,22,0
1916,19,0
1917,12,0
1918,16,0
1919,17,0
1920,14,0
1921,13,1
1922,10,1
1923,10,1
1924,20,2
1925,13,2
1926,16,2
1927,14,2
1928,10,2
1929,9,2
1930,15,4
1931,5,1
1932,0,0
1933,8,3
1934,15,5
1935,10,4
1936,6,3
1937,8,4
1938,0,0
1939,7,4
1940,5,3
1941,5,3
1942,13,8
1943,5,3
1944,0,0
1945,0,0
1946,7,5
1947,5,3
1948,0,0
1949,8,6
1950,7,5
1951,7,5
1952,5,4
1953,0,0
1954,0,0
1955,7,6
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
