YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,10,1
1923,0,0
1924,0,0
1925,6,1
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,6,2
1936,8,3
1937,0,0
1938,7,3
1939,6,3
1940,6,3
1941,5,3
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,6,4
1950,10,8
1951,0,0
1952,5,4
1953,6,5
1954,7,6
1955,6,5
1956,7,6
1957,5,4
1958,5,4
1959,5,4
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,6,5
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,6,6
1972,9,8
1973,7,7
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,5,5
