YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,7,6
1973,5,5
1974,6,6
1975,6,6
1976,9,8
1977,8,7
1978,18,17
1979,11,10
1980,9,9
1981,9,9
1982,12,11
1983,6,6
1984,6,6
1985,8,8
1986,15,14
1987,15,14
1988,19,18
1989,13,13
1990,19,18
1991,18,17
1992,25,24
1993,34,33
1994,59,58
1995,47,46
1996,59,58
1997,61,60
1998,73,72
1999,71,70
2000,74,73
2001,76,75
2002,85,84
2003,68,67
2004,76,75
2005,74,73
2006,90,89
2007,87,86
2008,68,67
2009,77,76
2010,65,65
2011,80,79
2012,82,81
2013,75,74
2014,59,59
2015,43,43
2016,59,59
2017,40,40
2018,40,40
2019,46,46
2020,32,32
