YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,10,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,5,4
1967,5,5
1968,0,0
1969,15,14
1970,13,12
1971,9,8
1972,22,20
1973,17,16
1974,18,17
1975,6,6
1976,13,12
1977,7,7
1978,10,10
1979,9,9
1980,15,14
1981,8,8
1982,9,9
1983,11,11
1984,9,9
1985,6,6
1986,6,6
1987,0,0
1988,0,0
1989,6,6
1990,8,8
1991,8,8
1992,12,12
1993,8,8
1994,0,0
1995,5,5
1996,6,6
1997,5,5
1998,0,0
1999,5,5
2000,5,5
2001,8,8
2002,6,6
2003,5,5
2004,6,6
2005,0,0
2006,8,8
2007,8,8
2008,0,0
2009,6,6
2010,5,5
2011,0,0
2012,5,5
2013,9,9
