YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,7
1973,11,10
1974,5,5
1975,18,17
1976,19,18
1977,23,21
1978,21,20
1979,21,20
1980,33,31
1981,28,27
1982,28,27
1983,37,35
1984,24,23
1985,52,50
1986,60,58
1987,52,50
1988,55,53
1989,74,72
1990,93,90
1991,115,112
1992,131,127
1993,139,135
1994,133,130
1995,139,136
1996,161,158
1997,158,155
1998,164,161
1999,168,165
2000,179,176
2001,178,175
2002,184,181
2003,207,204
2004,181,179
2005,195,193
2006,218,216
2007,200,198
2008,224,222
2009,197,195
2010,192,191
2011,145,144
2012,122,121
2013,105,104
2014,89,88
2015,85,84
2016,80,80
2017,72,72
2018,81,81
2019,59,59
2020,69,69
