YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,5,5
1977,6,6
1978,8,8
1979,9,9
1980,10,10
1981,5,5
1982,33,32
1983,57,55
1984,55,53
1985,76,73
1986,72,70
1987,74,72
1988,55,53
1989,72,70
1990,124,121
1991,124,121
1992,157,154
1993,150,147
1994,152,149
1995,171,168
1996,219,215
1997,229,226
1998,237,234
1999,250,247
2000,251,248
2001,292,289
2002,295,292
2003,244,242
2004,238,236
2005,355,352
2006,659,653
2007,639,634
2008,593,588
2009,636,631
2010,569,565
2011,498,495
2012,508,505
2013,544,541
