YOB,Born,Alive
1900,7,0
1901,6,0
1902,11,0
1903,5,0
1904,6,0
1905,9,0
1906,8,0
1907,11,0
1908,7,0
1909,15,0
1910,11,0
1911,15,0
1912,17,0
1913,18,0
1914,22,0
1915,30,0
1916,25,0
1917,19,0
1918,27,0
1919,39,0
1920,24,0
1921,26,0
1922,26,1
1923,21,1
1924,26,1
1925,24,1
1926,26,1
1927,26,2
1928,20,1
1929,22,2
1930,16,1
1931,18,2
1932,21,3
1933,15,3
1934,14,3
1935,15,4
1936,6,2
1937,17,5
1938,10,3
1939,16,6
1940,10,4
1941,9,4
1942,10,5
1943,10,5
1944,8,4
1945,0,0
1946,8,4
1947,10,6
1948,0,0
1949,5,3
1950,7,5
1951,9,6
1952,9,6
1953,0,0
1954,6,4
1955,8,6
1956,7,5
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,5,4
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
