YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,12,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,6,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,8,1
1930,5,0
1931,5,1
1932,0,0
1933,9,2
1934,5,1
1935,0,0
1936,11,3
1937,6,2
1938,15,5
1939,16,6
1940,30,12
1941,24,10
1942,22,10
1943,37,18
1944,23,12
1945,20,11
1946,25,14
1947,37,22
1948,37,23
1949,38,24
1950,60,40
1951,62,42
1952,92,64
1953,90,64
1954,107,78
1955,148,110
1956,145,110
1957,185,143
1958,298,235
1959,264,212
1960,307,252
1961,507,420
1962,568,475
1963,558,471
1964,543,463
1965,337,290
1966,277,240
1967,303,265
1968,302,267
1969,294,262
1970,284,256
1971,205,185
1972,152,138
1973,133,122
1974,96,88
1975,63,58
1976,65,60
1977,51,48
1978,55,52
1979,37,35
1980,42,40
1981,50,47
1982,49,47
1983,32,31
1984,47,45
1985,21,20
1986,29,28
1987,28,27
1988,30,29
1989,33,32
1990,32,31
1991,22,21
1992,16,16
1993,24,23
1994,30,29
1995,21,21
1996,26,25
1997,16,16
1998,20,20
1999,12,12
2000,12,12
2001,9,9
2002,6,6
2003,9,9
2004,7,7
2005,8,8
2006,10,10
2007,6,6
2008,7,7
2009,10,10
2010,8,8
2011,6,6
2012,5,5
2013,0,0
2014,6,6
2015,0,0
2016,5,5
2017,6,6
2018,0,0
2019,0,0
2020,0,0
