YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,8,6
1956,9,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,6,5
1967,7,6
1968,8,7
1969,8,7
1970,15,14
1971,13,12
1972,17,16
1973,17,16
1974,6,6
1975,8,8
1976,9,8
1977,7,7
1978,11,10
1979,9,9
1980,7,7
1981,7,7
1982,12,12
1983,10,10
1984,12,12
1985,15,14
1986,17,16
1987,11,11
1988,7,7
1989,18,18
1990,15,15
1991,14,14
1992,8,8
1993,12,12
1994,14,14
1995,10,10
1996,6,6
1997,9,9
1998,7,7
1999,10,10
2000,7,7
2001,12,12
2002,12,12
2003,6,6
2004,11,11
2005,6,6
2006,11,11
2007,8,8
2008,10,10
2009,8,8
2010,10,10
2011,8,8
2012,10,10
2013,10,10
