YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,29,26
1973,56,51
1974,83,76
1975,113,104
1976,110,102
1977,115,107
1978,101,95
1979,91,86
1980,84,80
1981,74,70
1982,64,61
1983,66,63
1984,35,33
1985,62,59
1986,50,48
1987,47,45
1988,48,46
1989,50,48
1990,41,40
1991,39,38
1992,38,37
1993,57,56
1994,28,27
1995,43,42
1996,44,43
1997,60,59
1998,76,75
1999,90,88
2000,102,100
2001,106,104
2002,67,66
2003,72,71
2004,91,90
2005,68,67
2006,72,71
2007,47,47
2008,62,61
2009,43,43
2010,38,38
2011,33,33
2012,33,33
2013,27,27
2014,17,17
2015,22,22
2016,18,18
2017,18,18
2018,16,16
2019,16,16
2020,11,11
