YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,7,0
1915,10,0
1916,6,0
1917,9,0
1918,12,0
1919,8,0
1920,12,0
1921,14,0
1922,10,0
1923,8,0
1924,6,0
1925,11,1
1926,5,0
1927,9,1
1928,6,0
1929,8,1
1930,7,1
1931,5,1
1932,6,1
1933,5,1
1934,12,3
1935,11,3
1936,0,0
1937,0,0
1938,12,4
1939,7,3
1940,5,2
1941,11,5
1942,10,5
1943,11,5
1944,9,5
1945,10,5
1946,9,5
1947,10,6
1948,12,7
1949,10,6
1950,13,9
1951,7,5
1952,10,7
1953,10,7
1954,13,9
1955,10,7
1956,12,9
1957,18,14
1958,20,16
1959,14,11
1960,11,9
1961,19,16
1962,10,8
1963,20,17
1964,5,4
1965,18,15
1966,6,5
1967,5,4
1968,8,7
1969,8,7
1970,9,8
1971,18,16
1972,6,5
1973,13,12
1974,9,8
1975,0,0
1976,10,9
1977,6,6
1978,9,8
1979,9,8
1980,6,6
1981,8,8
1982,5,5
1983,6,6
1984,7,7
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
