YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,11,8
1955,6,4
1956,6,5
1957,8,6
1958,11,9
1959,18,14
1960,7,6
1961,22,18
1962,21,18
1963,23,19
1964,31,26
1965,40,34
1966,34,30
1967,52,46
1968,46,41
1969,39,35
1970,51,46
1971,43,39
1972,45,41
1973,44,40
1974,51,47
1975,46,42
1976,60,56
1977,45,42
1978,45,42
1979,38,36
1980,41,39
1981,26,25
1982,23,22
1983,28,27
1984,49,47
1985,62,59
1986,40,38
1987,31,30
1988,41,40
1989,27,26
1990,35,34
1991,25,24
1992,17,17
1993,20,19
1994,14,14
1995,8,8
1996,16,16
1997,5,5
1998,9,9
1999,9,9
2000,8,8
2001,8,8
2002,10,10
2003,6,6
2004,6,6
2005,12,12
2006,6,6
2007,5,5
2008,0,0
2009,6,6
2010,7,7
2011,5,5
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
