YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,0,0
1922,6,0
1923,5,0
1924,0,0
1925,6,1
1926,6,1
1927,6,1
1928,0,0
1929,0,0
1930,7,2
1931,8,2
1932,6,2
1933,10,3
1934,11,4
1935,11,4
1936,11,5
1937,11,5
1938,12,6
1939,18,9
1940,13,7
1941,14,8
1942,13,8
1943,22,13
1944,16,10
1945,21,14
1946,26,18
1947,25,17
1948,44,32
1949,42,31
1950,34,26
1951,39,30
1952,50,39
1953,43,34
1954,40,32
1955,44,36
1956,75,61
1957,93,77
1958,172,145
1959,188,160
1960,153,132
1961,138,120
1962,153,134
1963,136,120
1964,122,108
1965,96,86
1966,96,86
1967,102,92
1968,91,83
1969,79,72
1970,68,63
1971,58,54
1972,51,47
1973,35,33
1974,25,23
1975,41,39
1976,36,34
1977,33,31
1978,26,25
1979,15,14
1980,24,23
1981,30,29
1982,24,23
1983,26,25
1984,26,25
1985,17,16
1986,25,24
1987,20,19
1988,29,28
1989,16,16
1990,19,19
1991,15,15
1992,15,15
1993,18,18
1994,21,21
1995,18,18
1996,9,9
1997,12,12
1998,10,10
1999,19,19
2000,8,8
2001,10,10
2002,7,7
2003,6,6
2004,14,14
2005,16,16
2006,9,9
2007,8,8
2008,7,7
2009,0,0
2010,11,11
2011,6,6
2012,7,7
2013,6,6
