YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,5,5
1984,8,8
1985,0,0
1986,7,7
1987,0,0
1988,10,10
1989,7,7
1990,7,7
1991,6,6
1992,7,7
1993,5,5
1994,22,21
1995,8,8
1996,14,14
1997,13,13
1998,13,13
1999,21,21
2000,23,23
2001,26,26
2002,26,26
2003,21,21
2004,27,27
2005,32,32
2006,35,35
2007,32,32
2008,52,52
2009,53,53
2010,53,53
2011,38,38
2012,46,46
2013,37,37
2014,20,20
2015,27,27
2016,12,12
2017,20,20
2018,25,25
2019,16,16
2020,10,10
