YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,6,6
1979,8,8
1980,16,15
1981,27,26
1982,17,16
1983,21,20
1984,18,17
1985,20,19
1986,15,14
1987,22,21
1988,23,22
1989,27,26
1990,22,21
1991,30,29
1992,23,22
1993,26,25
1994,26,25
1995,26,25
1996,42,41
1997,23,23
1998,16,16
1999,24,24
2000,29,29
2001,25,25
2002,26,26
2003,24,24
2004,26,26
2005,35,35
2006,24,24
2007,33,33
2008,35,35
2009,23,23
2010,26,26
2011,19,19
2012,18,18
2013,22,22
2014,27,27
2015,13,13
2016,24,24
2017,23,23
