YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,5,5
1971,19,17
1972,16,15
1973,18,17
1974,19,18
1975,9,8
1976,15,14
1977,5,5
1978,11,10
1979,16,15
1980,21,20
1981,18,17
1982,15,14
1983,7,7
1984,7,7
1985,7,7
1986,9,9
1987,11,11
1988,18,17
1989,15,15
1990,24,23
1991,16,16
1992,18,18
1993,16,16
1994,28,27
1995,20,20
1996,26,26
1997,24,24
1998,25,25
1999,22,22
2000,27,27
2001,40,40
2002,42,42
2003,37,37
2004,52,51
2005,52,51
2006,82,81
2007,65,64
2008,69,68
2009,88,87
2010,87,86
2011,67,67
2012,46,46
2013,57,57
2014,47,47
2015,49,49
2016,46,46
2017,40,40
