YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,10,0
1916,7,0
1917,12,0
1918,10,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,5,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,3
1949,0,0
1950,6,4
1951,8,6
1952,6,4
1953,7,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,9,8
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,8,8
1997,5,5
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,8,8
2004,6,6
2005,8,8
2006,5,5
2007,8,8
2008,9,9
2009,6,6
2010,13,13
2011,12,12
2012,10,10
2013,5,5
2014,10,10
2015,14,14
2016,12,12
2017,7,7
