YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,5,4
1968,0,0
1969,7,6
1970,6,5
1971,7,6
1972,9,8
1973,6,6
1974,6,6
1975,12,11
1976,9,8
1977,9,8
1978,14,13
1979,7,7
1980,14,13
1981,15,14
1982,12,11
1983,0,0
1984,5,5
1985,7,7
1986,10,10
1987,6,6
1988,9,9
1989,5,5
1990,8,8
1991,12,12
1992,19,19
1993,16,16
1994,21,21
1995,18,18
1996,17,17
1997,23,23
1998,29,29
1999,22,22
2000,24,24
2001,41,41
2002,52,51
2003,49,48
2004,58,57
2005,92,91
2006,162,160
2007,140,139
2008,112,111
2009,122,121
2010,161,160
2011,166,165
2012,181,180
2013,200,199
2014,254,253
2015,241,240
2016,272,272
2017,259,259
