YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,5,0
1916,5,0
1917,8,0
1918,11,0
1919,8,0
1920,10,0
1921,5,0
1922,5,0
1923,10,1
1924,6,0
1925,10,1
1926,5,0
1927,9,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,6,4
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,6,6
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,5,5
1988,6,6
1989,5,5
1990,5,5
1991,8,8
1992,5,5
1993,12,12
1994,20,20
1995,19,19
1996,17,17
1997,16,16
1998,26,26
1999,26,26
2000,26,26
2001,33,33
2002,16,16
2003,23,23
2004,23,23
2005,26,26
2006,19,19
2007,45,45
2008,40,40
2009,35,35
2010,41,41
2011,28,28
2012,53,53
2013,50,50
2014,62,62
2015,57,57
2016,44,44
2017,60,60
