YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,8,0
1915,13,0
1916,14,0
1917,17,0
1918,20,0
1919,18,0
1920,18,0
1921,12,1
1922,29,2
1923,16,1
1924,16,2
1925,22,3
1926,8,1
1927,9,2
1928,12,2
1929,20,4
1930,12,3
1931,16,4
1932,12,4
1933,11,4
1934,9,3
1935,0,0
1936,5,2
1937,15,7
1938,7,3
1939,19,10
1940,7,4
1941,6,3
1942,13,8
1943,11,7
1944,11,7
1945,12,8
1946,13,9
1947,10,7
1948,13,9
1949,9,7
1950,6,5
1951,5,4
1952,7,5
1953,10,8
1954,8,6
1955,9,7
1956,0,0
1957,6,5
1958,9,8
1959,5,4
1960,6,5
1961,10,9
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,7,6
1967,7,6
1968,7,6
1969,0,0
1970,5,5
1971,0,0
1972,9,8
1973,5,5
1974,0,0
1975,6,6
1976,0,0
1977,8,8
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
