YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,14,11
1957,11,9
1958,15,13
1959,16,14
1960,23,20
1961,29,25
1962,23,20
1963,38,33
1964,25,22
1965,30,27
1966,48,43
1967,57,51
1968,47,43
1969,51,47
1970,43,40
1971,47,43
1972,37,34
1973,36,34
1974,50,47
1975,27,25
1976,18,17
1977,18,17
1978,24,23
1979,23,22
1980,19,18
1981,17,16
1982,15,14
1983,14,13
1984,9,9
1985,12,12
1986,10,10
1987,9,9
1988,6,6
1989,7,7
1990,7,7
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,0,0
1996,5,5
