YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,5,0
1918,5,0
1919,6,0
1920,5,0
1921,0,0
1922,0,0
1923,8,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,2
1937,8,3
1938,0,0
1939,5,2
1940,6,3
1941,12,6
1942,5,3
1943,10,5
1944,15,9
1945,19,11
1946,13,8
1947,17,11
1948,17,11
1949,21,15
1950,24,17
1951,35,26
1952,39,29
1953,44,33
1954,45,35
1955,70,55
1956,80,63
1957,64,52
1958,82,67
1959,188,156
1960,254,214
1961,323,274
1962,357,306
1963,373,322
1964,372,324
1965,301,264
1966,328,290
1967,366,326
1968,456,409
1969,425,384
1970,435,396
1971,493,451
1972,425,391
1973,368,340
1974,351,326
1975,323,301
1976,335,314
1977,382,359
1978,357,337
1979,362,343
1980,394,375
1981,403,385
1982,373,357
1983,338,324
1984,385,370
1985,361,348
1986,377,364
1987,316,305
1988,337,326
1989,353,343
1990,509,495
1991,588,573
1992,693,676
1993,767,749
1994,813,796
1995,985,965
1996,1220,1197
1997,1358,1335
1998,1138,1120
1999,1223,1206
2000,1295,1279
2001,1218,1203
2002,1609,1590
2003,1936,1915
2004,2198,2175
2005,2448,2424
2006,1798,1781
2007,1534,1520
2008,1435,1423
2009,1640,1627
2010,1294,1285
2011,994,988
2012,889,884
2013,766,763
2014,720,717
2015,613,611
2016,536,535
2017,456,456
