YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,5,4
1954,8,6
1955,6,5
1956,6,5
1957,0,0
1958,9,7
1959,9,7
1960,9,8
1961,11,9
1962,10,9
1963,11,9
1964,20,17
1965,16,14
1966,13,11
1967,15,13
1968,22,20
1969,22,20
1970,27,25
1971,23,21
1972,38,35
1973,33,30
1974,30,28
1975,66,62
1976,58,54
1977,51,48
1978,69,65
1979,135,128
1980,128,122
1981,201,192
1982,211,202
1983,249,239
1984,485,466
1985,458,441
1986,451,435
1987,525,508
1988,515,499
1989,476,462
1990,485,472
1991,539,525
1992,668,652
1993,619,605
1994,500,489
1995,535,524
1996,553,543
1997,594,584
1998,498,490
1999,508,501
2000,464,458
2001,414,409
2002,418,413
2003,408,404
2004,359,355
2005,334,331
2006,350,347
2007,292,289
2008,289,287
2009,278,276
2010,276,274
2011,226,225
2012,215,214
2013,204,203
2014,201,200
2015,171,171
2016,163,163
2017,155,155
