YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,7,0
1919,0,0
1920,5,0
1921,8,0
1922,12,0
1923,8,0
1924,8,0
1925,10,0
1926,8,0
1927,6,0
1928,14,1
1929,10,1
1930,7,1
1931,6,1
1932,8,1
1933,7,1
1934,9,2
1935,14,3
1936,11,3
1937,16,5
1938,21,7
1939,12,4
1940,20,8
1941,25,11
1942,24,11
1943,28,13
1944,26,13
1945,21,11
1946,34,19
1947,45,26
1948,38,23
1949,42,27
1950,45,30
1951,46,31
1952,62,43
1953,89,64
1954,98,71
1955,137,102
1956,131,99
1957,167,129
1958,178,141
1959,228,183
1960,261,214
1961,330,273
1962,371,310
1963,488,412
1964,543,463
1965,555,477
1966,595,516
1967,630,552
1968,660,583
1969,703,627
1970,865,778
1971,835,755
1972,711,646
1973,600,548
1974,633,581
1975,666,615
1976,569,528
1977,572,533
1978,549,515
1979,634,597
1980,579,548
1981,569,540
1982,586,558
1983,523,499
1984,596,570
1985,702,673
1986,656,630
1987,706,680
1988,928,896
1989,1082,1047
1990,1072,1040
1991,960,932
1992,1099,1069
1993,1040,1013
1994,1060,1034
1995,1117,1091
1996,1174,1149
1997,1228,1204
1998,1375,1350
1999,1367,1344
2000,1469,1446
2001,1719,1694
2002,1453,1433
2003,1379,1361
2004,1282,1266
2005,1225,1211
2006,1210,1197
2007,1182,1170
2008,1069,1059
2009,1075,1066
2010,898,891
2011,798,792
2012,791,785
2013,654,650
2014,566,562
2015,517,514
2016,412,410
2017,390,388
2018,281,279
2019,265,264
2020,233,232
