YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,7,6
1960,11,9
1961,7,6
1962,12,10
1963,86,76
1964,48,42
1965,28,25
1966,18,16
1967,8,7
1968,6,5
1969,14,13
1970,15,14
1971,16,15
1972,11,10
1973,12,11
1974,11,10
1975,13,12
1976,14,13
1977,14,13
1978,15,14
1979,14,13
1980,20,19
1981,15,14
1982,15,14
1983,20,19
1984,18,17
1985,13,13
1986,27,26
1987,19,18
1988,20,19
1989,31,30
1990,19,19
1991,32,31
1992,28,27
1993,30,29
1994,22,22
1995,17,17
1996,27,27
1997,27,27
1998,25,25
1999,30,30
2000,20,20
2001,25,25
2002,24,24
2003,29,29
2004,35,35
2005,22,22
2006,12,12
2007,26,26
2008,19,19
2009,16,16
2010,12,12
2011,10,10
2012,9,9
2013,10,10
