YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,9,0
1916,9,0
1917,8,0
1918,8,0
1919,5,0
1920,15,0
1921,10,0
1922,8,1
1923,8,1
1924,16,2
1925,12,2
1926,14,2
1927,7,1
1928,9,2
1929,9,2
1930,5,1
1931,0,0
1932,8,2
1933,9,3
1934,5,2
1935,9,4
1936,0,0
1937,7,3
1938,7,3
1939,10,5
1940,9,5
1941,6,3
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,6,4
1949,0,0
1950,6,5
1951,5,4
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
