YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,7,0
1915,0,0
1916,6,0
1917,11,0
1918,10,0
1919,12,0
1920,7,0
1921,12,1
1922,0,0
1923,0,0
1924,9,1
1925,10,1
1926,8,1
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,9,2
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,7,3
1939,5,3
1940,0,0
1941,7,4
1942,5,3
1943,9,5
1944,0,0
1945,0,0
1946,7,5
1947,9,6
1948,11,8
1949,7,5
1950,11,8
1951,10,8
1952,14,11
1953,12,9
1954,8,6
1955,15,12
1956,13,11
1957,17,14
1958,18,15
1959,27,23
1960,25,22
1961,36,31
1962,17,15
1963,32,28
1964,35,31
1965,36,32
1966,35,31
1967,41,37
1968,37,34
1969,52,48
1970,72,66
1971,76,70
1972,74,69
1973,81,76
1974,68,64
1975,75,70
1976,73,69
1977,67,63
1978,66,63
1979,60,57
1980,48,46
1981,52,50
1982,43,41
1983,65,63
1984,57,55
1985,53,51
1986,63,61
1987,55,53
1988,65,63
1989,55,54
1990,50,49
1991,66,64
1992,57,56
1993,70,69
1994,38,37
1995,47,46
1996,35,34
1997,33,33
1998,36,36
1999,36,36
2000,32,32
2001,40,40
2002,34,34
2003,36,36
2004,36,36
2005,42,42
2006,35,35
2007,43,43
2008,33,33
2009,26,26
2010,31,31
2011,50,50
2012,49,49
2013,37,37
