YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,5,2
1941,6,3
1942,13,7
1943,6,3
1944,7,4
1945,6,4
1946,8,5
1947,17,11
1948,20,13
1949,11,8
1950,26,19
1951,19,14
1952,28,21
1953,35,26
1954,40,31
1955,40,31
1956,45,36
1957,41,33
1958,36,29
1959,43,36
1960,46,39
1961,44,37
1962,38,33
1963,44,38
1964,61,53
1965,59,52
1966,60,53
1967,50,45
1968,45,40
1969,46,42
1970,48,44
1971,53,49
1972,37,34
1973,56,52
1974,49,45
1975,43,40
1976,49,46
1977,60,56
1978,66,62
1979,47,45
1980,60,57
1981,53,51
1982,61,58
1983,56,54
1984,60,58
1985,57,55
1986,57,55
1987,59,57
1988,72,70
1989,65,63
1990,63,61
1991,76,74
1992,48,47
1993,40,39
1994,45,44
1995,38,37
1996,40,39
1997,40,39
1998,26,26
1999,24,24
2000,20,20
2001,23,23
2002,21,21
2003,18,18
2004,20,20
2005,14,14
2006,27,27
2007,20,20
2008,15,15
2009,17,17
2010,21,21
2011,11,11
2012,18,18
2013,17,17
2014,10,10
2015,10,10
2016,7,7
2017,9,9
