YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,6,5
1964,7,6
1965,0,0
1966,5,4
1967,7,6
1968,5,4
1969,9,8
1970,14,13
1971,20,18
1972,26,24
1973,28,26
1974,30,28
1975,36,33
1976,22,20
1977,27,25
1978,26,24
1979,40,38
1980,63,60
1981,75,71
1982,55,52
1983,56,53
1984,65,62
1985,54,52
1986,64,61
1987,50,48
1988,72,69
1989,114,110
1990,47,46
1991,24,23
1992,26,25
1993,23,22
1994,16,16
1995,19,19
1996,7,7
1997,8,8
1998,11,11
1999,7,7
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,17,17
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
