YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,6,6
1972,8,7
1973,8,7
1974,6,6
1975,0,0
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,8,8
1983,0,0
1984,0,0
1985,6,6
1986,9,9
1987,5,5
1988,10,10
1989,13,13
1990,6,6
1991,19,19
1992,9,9
1993,12,12
1994,17,17
1995,17,17
1996,19,19
1997,24,24
1998,22,22
1999,40,40
2000,37,37
2001,34,34
2002,37,37
2003,58,57
2004,50,50
2005,72,71
2006,82,81
2007,136,135
2008,139,138
2009,164,163
2010,169,168
2011,133,132
2012,132,131
2013,104,103
