YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,0,0
1970,9,8
1971,23,21
1972,31,29
1973,41,38
1974,61,57
1975,46,43
1976,60,57
1977,74,70
1978,76,72
1979,88,84
1980,104,100
1981,108,104
1982,145,139
1983,137,132
1984,161,155
1985,98,95
1986,100,97
1987,93,90
1988,87,85
1989,95,93
1990,119,116
1991,102,100
1992,105,103
1993,108,106
1994,92,90
1995,78,77
1996,93,92
1997,81,80
1998,83,82
1999,85,84
2000,79,78
2001,67,66
2002,66,65
2003,67,66
2004,71,70
2005,70,69
2006,80,79
2007,90,89
2008,92,91
2009,79,78
2010,178,177
2011,159,158
2012,110,109
2013,78,78
