YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,8,1
1927,0,0
1928,5,1
1929,0,0
1930,9,1
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,4
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,6,5
1960,10,8
1961,13,11
1962,10,9
1963,14,12
1964,8,7
1965,5,4
1966,14,12
1967,11,10
1968,11,10
1969,11,10
1970,8,7
1971,7,6
1972,9,8
1973,13,12
1974,6,6
1975,9,8
1976,7,7
1977,8,8
1978,8,8
1979,0,0
1980,8,8
1981,0,0
1982,9,9
1983,9,9
1984,5,5
1985,0,0
1986,12,12
1987,12,12
1988,10,10
1989,8,8
1990,7,7
1991,6,6
1992,10,10
1993,10,10
1994,5,5
1995,12,12
1996,8,8
1997,0,0
1998,6,6
1999,8,8
2000,0,0
2001,7,7
2002,8,8
2003,5,5
2004,7,7
2005,8,8
2006,9,9
2007,7,7
2008,6,6
2009,5,5
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,8,8
2015,0,0
2016,0,0
2017,0,0
