YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,5,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,6,5
1970,7,6
1971,9,8
1972,17,16
1973,11,10
1974,19,18
1975,11,10
1976,9,8
1977,16,15
1978,7,7
1979,12,11
1980,7,7
1981,11,11
1982,10,10
1983,0,0
1984,9,9
1985,10,10
1986,11,11
1987,13,13
1988,9,9
1989,9,9
1990,8,8
1991,14,14
1992,15,15
1993,11,11
1994,14,14
1995,11,11
1996,10,10
1997,12,12
1998,14,14
1999,7,7
2000,6,6
2001,9,9
2002,12,12
2003,8,8
2004,9,9
2005,8,8
2006,6,6
2007,6,6
2008,10,10
2009,7,7
2010,6,6
2011,5,5
2012,9,9
2013,8,8
2014,6,6
2015,7,7
2016,8,8
2017,0,0
