YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,5,4
1969,7,6
1970,0,0
1971,5,5
1972,6,5
1973,6,5
1974,6,6
1975,6,6
1976,7,6
1977,7,7
1978,13,12
1979,13,12
1980,16,15
1981,16,15
1982,9,9
1983,14,13
1984,15,14
1985,16,15
1986,17,16
1987,16,15
1988,26,25
1989,18,17
1990,29,28
1991,22,21
1992,15,15
1993,15,15
1994,13,13
1995,11,11
1996,12,12
1997,8,8
1998,8,8
1999,17,17
2000,11,11
2001,11,11
2002,9,9
2003,12,12
2004,15,15
2005,22,22
2006,17,17
2007,16,16
2008,23,23
2009,21,21
2010,17,17
2011,16,16
2012,13,13
2013,11,11
2014,5,5
2015,10,10
2016,5,5
2017,7,7
2018,5,5
2019,7,7
2020,0,0
