YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,6,5
1965,7,6
1966,6,5
1967,0,0
1968,9,8
1969,0,0
1970,8,7
1971,15,14
1972,12,11
1973,21,19
1974,27,25
1975,23,21
1976,24,22
1977,30,28
1978,33,31
1979,38,36
1980,48,45
1981,40,38
1982,53,50
1983,35,33
1984,64,61
1985,50,48
1986,43,41
1987,55,53
1988,48,46
1989,52,50
1990,53,51
1991,69,67
1992,60,58
1993,67,65
1994,55,54
1995,71,69
1996,72,70
1997,71,70
1998,63,62
1999,65,64
2000,73,72
2001,71,70
2002,67,66
2003,74,73
2004,78,77
2005,67,66
2006,74,73
2007,64,63
2008,70,69
2009,47,47
2010,47,47
2011,33,33
2012,43,43
2013,41,41
2014,31,31
2015,35,35
2016,33,33
2017,32,32
2018,51,51
2019,58,58
2020,52,52
