YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,11,9
1966,0,0
1967,6,5
1968,5,4
1969,12,11
1970,21,19
1971,14,13
1972,9,8
1973,8,7
1974,13,12
1975,15,14
1976,7,6
1977,13,12
1978,18,17
1979,16,15
1980,10,9
1981,9,9
1982,19,18
1983,30,29
1984,42,40
1985,38,36
1986,37,36
1987,46,44
1988,42,41
1989,41,40
1990,76,74
1991,106,103
1992,164,160
1993,201,196
1994,143,140
1995,155,151
1996,123,120
1997,130,127
1998,132,130
1999,154,151
2000,140,138
2001,121,119
2002,109,107
2003,98,97
2004,106,105
2005,114,113
2006,136,135
2007,117,116
2008,139,138
2009,140,139
2010,120,119
2011,111,110
2012,86,85
2013,82,81
2014,52,52
2015,55,55
2016,38,38
2017,47,47
2018,50,50
2019,74,74
2020,57,57
