YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,60,56
1975,162,151
1976,169,158
1977,169,159
1978,163,154
1979,141,134
1980,133,127
1981,115,110
1982,87,83
1983,106,102
1984,90,86
1985,60,58
1986,65,63
1987,46,44
1988,38,37
1989,43,42
1990,46,45
1991,44,43
1992,33,32
1993,37,36
1994,63,62
1995,39,38
1996,65,64
1997,51,50
1998,50,49
1999,59,58
2000,53,52
2001,50,49
2002,58,57
2003,41,41
2004,60,59
2005,47,47
2006,57,56
2007,44,44
2008,47,47
2009,36,36
2010,43,43
2011,25,25
2012,42,42
2013,24,24
2014,24,24
2015,17,17
2016,21,21
2017,21,21
