YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,5,5
1973,8,7
1974,16,15
1975,16,15
1976,19,18
1977,20,19
1978,8,8
1979,13,12
1980,11,10
1981,21,20
1982,15,14
1983,26,25
1984,28,27
1985,28,27
1986,34,33
1987,38,37
1988,24,23
1989,20,19
1990,41,40
1991,79,77
1992,48,47
1993,52,51
1994,27,26
1995,28,27
1996,25,25
1997,39,38
1998,19,19
1999,38,37
2000,36,36
2001,32,32
2002,30,30
2003,39,39
2004,23,23
2005,47,47
2006,41,41
2007,59,58
2008,29,29
2009,32,32
2010,34,34
2011,26,26
2012,31,31
2013,29,29
2014,20,20
2015,26,26
2016,35,35
2017,25,25
