YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,8,0
1915,16,0
1916,12,0
1917,14,0
1918,24,0
1919,28,0
1920,23,0
1921,30,1
1922,38,1
1923,25,1
1924,42,3
1925,32,3
1926,35,3
1927,13,1
1928,16,2
1929,16,2
1930,12,2
1931,13,2
1932,15,3
1933,6,2
1934,7,2
1935,0,0
1936,7,2
1937,8,3
1938,7,3
1939,0,0
1940,0,0
1941,8,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,9,8
1978,7,7
1979,0,0
1980,8,8
1981,12,11
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,5,5
1990,0,0
1991,5,5
1992,8,8
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,7,7
2003,8,8
2004,5,5
2005,10,10
2006,10,10
2007,7,7
2008,6,6
2009,8,8
2010,9,9
2011,0,0
2012,0,0
2013,5,5
2014,9,9
2015,10,10
2016,7,7
2017,0,0
