YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,10,9
1978,10,9
1979,6,6
1980,9,9
1981,11,10
1982,8,8
1983,12,11
1984,10,10
1985,7,7
1986,14,13
1987,16,15
1988,13,13
1989,22,21
1990,17,16
1991,23,22
1992,16,16
1993,13,13
1994,15,15
1995,15,15
1996,24,23
1997,23,23
1998,32,31
1999,62,61
2000,30,30
2001,29,29
2002,23,23
2003,14,14
2004,15,15
2005,15,15
2006,13,13
2007,13,13
2008,20,20
2009,5,5
2010,10,10
2011,7,7
2012,10,10
2013,14,14
2014,10,10
2015,9,9
2016,11,11
2017,14,14
2018,6,6
2019,5,5
2020,0,0
