YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,6,5
1960,9,8
1961,7,6
1962,0,0
1963,12,10
1964,11,10
1965,12,11
1966,18,16
1967,10,9
1968,12,11
1969,21,19
1970,21,19
1971,27,25
1972,31,29
1973,23,21
1974,17,16
1975,33,31
1976,33,31
1977,33,31
1978,44,42
1979,50,47
1980,70,67
1981,56,53
1982,52,50
1983,47,45
1984,47,45
1985,49,47
1986,51,49
1987,52,50
1988,57,55
1989,69,67
1990,73,71
1991,73,71
1992,79,77
1993,57,56
1994,60,59
1995,51,50
1996,66,65
1997,60,59
1998,63,62
1999,47,46
2000,49,48
2001,65,64
2002,32,32
2003,53,52
2004,51,50
2005,40,40
2006,65,64
2007,54,54
2008,54,54
2009,54,54
2010,46,46
2011,44,44
2012,28,28
2013,27,27
2014,35,35
2015,28,28
2016,22,22
2017,17,17
