YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,7,6
1970,16,15
1971,20,18
1972,21,19
1973,15,14
1974,21,20
1975,21,20
1976,42,40
1977,53,50
1978,59,56
1979,71,68
1980,49,47
1981,78,75
1982,60,58
1983,58,56
1984,55,53
1985,64,62
1986,53,51
1987,62,60
1988,54,52
1989,87,85
1990,96,94
1991,130,127
1992,132,129
1993,140,137
1994,136,133
1995,137,135
1996,179,176
1997,213,210
1998,514,507
1999,334,330
2000,281,278
2001,261,258
2002,236,234
2003,224,222
2004,201,199
2005,171,170
2006,174,173
2007,145,144
2008,117,116
2009,115,114
2010,111,110
2011,106,105
2012,115,114
2013,108,107
