YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,10,0
1911,6,0
1912,6,0
1913,15,0
1914,20,0
1915,9,0
1916,15,0
1917,22,0
1918,24,0
1919,13,0
1920,23,1
1921,19,1
1922,21,1
1923,21,2
1924,22,2
1925,20,3
1926,26,4
1927,14,2
1928,14,3
1929,22,5
1930,9,2
1931,11,3
1932,10,3
1933,20,7
1934,10,4
1935,19,7
1936,15,6
1937,7,3
1938,12,6
1939,18,9
1940,12,7
1941,9,5
1942,12,7
1943,7,4
1944,9,6
1945,14,9
1946,16,11
1947,7,5
1948,11,8
1949,8,6
1950,11,8
1951,6,5
1952,9,7
1953,9,7
1954,12,10
1955,8,6
1956,12,10
1957,16,13
1958,7,6
1959,10,9
1960,0,0
1961,0,0
1962,5,4
1963,6,5
1964,6,5
1965,5,4
1966,7,6
1967,0,0
1968,11,10
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,8,8
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,7,7
1999,0,0
2000,6,6
2001,8,8
2002,0,0
2003,7,7
2004,9,9
2005,7,7
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,9,9
2012,0,0
2013,5,5
