YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,8,0
1914,12,0
1915,0,0
1916,14,0
1917,12,0
1918,16,0
1919,14,0
1920,14,0
1921,14,0
1922,12,0
1923,14,1
1924,15,1
1925,11,1
1926,11,1
1927,15,2
1928,13,2
1929,14,2
1930,9,1
1931,12,2
1932,10,2
1933,11,3
1934,7,2
1935,15,5
1936,12,4
1937,11,4
1938,11,5
1939,15,7
1940,11,5
1941,10,5
1942,8,4
1943,8,4
1944,9,5
1945,12,7
1946,16,10
1947,11,7
1948,12,8
1949,12,8
1950,10,7
1951,9,7
1952,12,9
1953,14,11
1954,18,14
1955,15,12
1956,5,4
1957,10,8
1958,11,9
1959,10,8
1960,6,5
1961,17,14
1962,12,10
1963,15,13
1964,14,12
1965,15,13
1966,10,9
1967,7,6
1968,12,11
1969,12,11
1970,10,9
1971,7,6
1972,10,9
1973,10,9
1974,6,6
1975,9,8
1976,8,7
1977,6,6
1978,11,10
1979,0,0
1980,10,10
1981,8,8
1982,7,7
1983,6,6
1984,8,8
1985,0,0
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,7,7
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
