YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,7,0
1915,7,0
1916,0,0
1917,7,0
1918,0,0
1919,5,0
1920,5,0
1921,11,0
1922,6,0
1923,8,1
1924,7,1
1925,5,1
1926,0,0
1927,0,0
1928,10,2
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,8,3
1935,5,2
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,6,5
