YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,5,4
1962,7,6
1963,7,6
1964,13,11
1965,10,9
1966,12,11
1967,13,12
1968,16,14
1969,11,10
1970,18,16
1971,21,19
1972,19,17
1973,33,30
1974,17,16
1975,23,21
1976,30,28
1977,28,26
1978,29,27
1979,20,19
1980,35,33
1981,23,22
1982,25,24
1983,23,22
1984,23,22
1985,17,16
1986,18,17
1987,19,18
1988,19,18
1989,19,18
1990,17,17
1991,24,23
1992,30,29
1993,11,11
1994,26,25
1995,15,15
1996,8,8
1997,12,12
1998,13,13
1999,13,13
2000,11,11
2001,7,7
2002,11,11
2003,16,16
2004,13,13
2005,15,15
2006,12,12
2007,5,5
2008,8,8
2009,8,8
2010,8,8
2011,0,0
2012,5,5
2013,10,10
2014,9,9
2015,7,7
2016,9,9
2017,6,6
