YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,5,5
1982,8,8
1983,0,0
1984,6,6
1985,7,7
1986,6,6
1987,10,10
1988,0,0
1989,9,9
1990,13,13
1991,9,9
1992,18,18
1993,18,18
1994,13,13
1995,15,15
1996,21,21
1997,16,16
1998,12,12
1999,9,9
2000,10,10
2001,15,15
2002,12,12
2003,15,15
2004,15,15
2005,22,22
2006,25,25
2007,29,29
2008,29,29
2009,29,29
2010,25,25
2011,24,24
2012,22,22
2013,29,29
2014,18,18
2015,20,20
2016,17,17
2017,32,32
