YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,8,5
1944,11,7
1945,17,11
1946,8,5
1947,14,10
1948,16,11
1949,19,14
1950,29,22
1951,18,14
1952,22,17
1953,18,14
1954,16,13
1955,27,22
1956,22,18
1957,27,22
1958,24,20
1959,42,36
1960,30,26
1961,28,24
1962,24,21
1963,27,24
1964,29,26
1965,23,20
1966,25,22
1967,30,27
1968,18,16
1969,13,12
1970,16,15
1971,9,8
1972,10,9
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,5,5
