YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,11,10
1970,17,16
1971,23,21
1972,19,18
1973,20,19
1974,20,19
1975,22,21
1976,31,29
1977,26,25
1978,34,32
1979,19,18
1980,27,26
1981,17,16
1982,18,17
1983,14,13
1984,16,15
1985,15,14
1986,17,16
1987,34,33
1988,26,25
1989,37,36
1990,19,19
1991,30,29
1992,36,35
1993,30,29
1994,16,16
1995,16,16
1996,11,11
1997,16,16
1998,10,10
1999,15,15
2000,14,14
2001,0,0
2002,7,7
2003,0,0
2004,7,7
2005,0,0
2006,9,9
2007,11,11
2008,9,9
2009,8,8
2010,6,6
2011,7,7
2012,5,5
2013,8,8
