YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,5,0
1921,9,0
1922,8,0
1923,6,0
1924,7,0
1925,6,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,7,1
1935,0,0
1936,0,0
1937,7,2
1938,6,2
1939,11,4
1940,6,2
1941,6,3
1942,11,5
1943,8,4
1944,9,5
1945,5,3
1946,0,0
1947,7,4
1948,9,6
1949,9,6
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,6,6
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,10,10
2006,10,10
2007,12,12
2008,22,22
2009,11,11
2010,9,9
2011,7,7
2012,13,13
2013,11,11
2014,17,17
2015,8,8
2016,6,6
2017,16,16
2018,16,16
2019,11,11
2020,14,14
