YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,10,0
1917,9,0
1918,14,0
1919,7,0
1920,0,0
1921,8,0
1922,10,1
1923,11,1
1924,7,1
1925,6,1
1926,7,1
1927,13,2
1928,8,2
1929,0,0
1930,9,2
1931,7,2
1932,8,2
1933,6,2
1934,12,4
1935,6,2
1936,6,3
1937,0,0
1938,0,0
1939,6,3
1940,10,5
1941,0,0
1942,0,0
1943,0,0
1944,8,5
1945,5,3
1946,8,5
1947,8,6
1948,5,4
1949,5,4
1950,7,5
1951,0,0
1952,10,8
1953,5,4
1954,12,10
1955,0,0
1956,7,6
1957,0,0
1958,6,5
1959,5,4
1960,7,6
1961,0,0
1962,9,8
1963,0,0
1964,0,0
1965,7,6
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,6,6
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,8,8
1986,9,9
1987,5,5
1988,6,6
1989,5,5
1990,9,9
1991,8,8
1992,7,7
1993,0,0
1994,7,7
1995,9,9
1996,6,6
1997,6,6
1998,0,0
1999,11,11
2000,0,0
2001,8,8
2002,5,5
2003,8,8
2004,8,8
2005,10,10
2006,13,13
2007,14,14
2008,12,12
2009,16,16
2010,17,17
2011,21,21
2012,15,15
2013,24,24
