YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,11,10
1974,13,12
1975,8,8
1976,10,9
1977,9,9
1978,13,12
1979,14,13
1980,14,13
1981,16,15
1982,14,13
1983,19,18
1984,12,12
1985,17,16
1986,22,21
1987,25,24
1988,26,25
1989,18,18
1990,23,22
1991,41,40
1992,39,38
1993,28,27
1994,46,45
1995,42,41
1996,54,53
1997,43,42
1998,51,50
1999,45,44
2000,55,54
2001,49,48
2002,42,42
2003,39,39
2004,46,46
2005,41,41
2006,45,45
2007,48,48
2008,49,49
2009,31,31
2010,30,30
2011,34,34
2012,22,22
2013,32,32
